"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: depsClasspath","Param: extraArgs","Param: genType","Param: resident","Param: sourceFilesStr","Param: sourcePattern","Param: sourceRoot","Param: typeSize"
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.count","avgt",1,30,82.000000,NaN,"counts",C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_2.13\0.14.3\circe-core_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_2.13\0.14.3\circe-generic_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-derivation_2.13\0.13.0-M5\circe-derivation_2.13-0.13.0-M5.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2-derivation_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2-derivation_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_2\magnolia_2.13\1.1.3\magnolia_2.13-1.1.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-reflect\2.13.9\scala-reflect-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.9\scala-library-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_2.13\0.14.3\circe-numbers_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_2.13\2.8.0\cats-core_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\chuusai\shapeless_2.13\2.3.10\shapeless_2.13-2.3.10.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_2.13\2.8.0\cats-kernel_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\simulacrum_2.13\1.0.1\simulacrum_2.13-1.0.1.jar,,PerspectiveFaster,false,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,50
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.time","avgt",1,30,827.000000,NaN,"ms",C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_2.13\0.14.3\circe-core_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_2.13\0.14.3\circe-generic_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-derivation_2.13\0.13.0-M5\circe-derivation_2.13-0.13.0-M5.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2-derivation_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2-derivation_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_2\magnolia_2.13\1.1.3\magnolia_2.13-1.1.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-reflect\2.13.9\scala-reflect-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.9\scala-library-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_2.13\0.14.3\circe-numbers_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_2.13\2.8.0\cats-core_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\chuusai\shapeless_2.13\2.3.10\shapeless_2.13-2.3.10.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_2.13\2.8.0\cats-kernel_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\simulacrum_2.13\1.0.1\simulacrum_2.13-1.0.1.jar,,PerspectiveFaster,false,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,50
"perspective.circederivationcompiletime.CompileBenchmark.compile","avgt",1,30,155.715431,1.725450,"ms/op",C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_2.13\0.14.3\circe-core_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_2.13\0.14.3\circe-generic_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-derivation_2.13\0.13.0-M5\circe-derivation_2.13-0.13.0-M5.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2-derivation_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2-derivation_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_2\magnolia_2.13\1.1.3\magnolia_2.13-1.1.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-reflect\2.13.9\scala-reflect-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.9\scala-library-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_2.13\0.14.3\circe-numbers_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_2.13\2.8.0\cats-core_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\chuusai\shapeless_2.13\2.3.10\shapeless_2.13-2.3.10.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_2.13\2.8.0\cats-kernel_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\simulacrum_2.13\1.0.1\simulacrum_2.13-1.0.1.jar,,PerspectiveFaster,false,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,75
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.alloc.rate","avgt",1,30,307.337031,3.294050,"MB/sec",C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_2.13\0.14.3\circe-core_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_2.13\0.14.3\circe-generic_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-derivation_2.13\0.13.0-M5\circe-derivation_2.13-0.13.0-M5.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2-derivation_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2-derivation_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_2\magnolia_2.13\1.1.3\magnolia_2.13-1.1.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-reflect\2.13.9\scala-reflect-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.9\scala-library-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_2.13\0.14.3\circe-numbers_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_2.13\2.8.0\cats-core_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\chuusai\shapeless_2.13\2.3.10\shapeless_2.13-2.3.10.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_2.13\2.8.0\cats-kernel_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\simulacrum_2.13\1.0.1\simulacrum_2.13-1.0.1.jar,,PerspectiveFaster,false,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,75
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.alloc.rate.norm","avgt",1,30,50171561.731135,19871.276661,"B/op",C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_2.13\0.14.3\circe-core_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_2.13\0.14.3\circe-generic_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-derivation_2.13\0.13.0-M5\circe-derivation_2.13-0.13.0-M5.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2-derivation_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2-derivation_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_2\magnolia_2.13\1.1.3\magnolia_2.13-1.1.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-reflect\2.13.9\scala-reflect-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.9\scala-library-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_2.13\0.14.3\circe-numbers_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_2.13\2.8.0\cats-core_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\chuusai\shapeless_2.13\2.3.10\shapeless_2.13-2.3.10.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_2.13\2.8.0\cats-kernel_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\simulacrum_2.13\1.0.1\simulacrum_2.13-1.0.1.jar,,PerspectiveFaster,false,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,75
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.count","avgt",1,30,77.000000,NaN,"counts",C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_2.13\0.14.3\circe-core_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_2.13\0.14.3\circe-generic_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-derivation_2.13\0.13.0-M5\circe-derivation_2.13-0.13.0-M5.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2-derivation_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2-derivation_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_2\magnolia_2.13\1.1.3\magnolia_2.13-1.1.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-reflect\2.13.9\scala-reflect-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.9\scala-library-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_2.13\0.14.3\circe-numbers_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_2.13\2.8.0\cats-core_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\chuusai\shapeless_2.13\2.3.10\shapeless_2.13-2.3.10.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_2.13\2.8.0\cats-kernel_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\simulacrum_2.13\1.0.1\simulacrum_2.13-1.0.1.jar,,PerspectiveFaster,false,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,75
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.time","avgt",1,30,877.000000,NaN,"ms",C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_2.13\0.14.3\circe-core_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_2.13\0.14.3\circe-generic_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-derivation_2.13\0.13.0-M5\circe-derivation_2.13-0.13.0-M5.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2-derivation_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2-derivation_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_2\magnolia_2.13\1.1.3\magnolia_2.13-1.1.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-reflect\2.13.9\scala-reflect-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.9\scala-library-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_2.13\0.14.3\circe-numbers_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_2.13\2.8.0\cats-core_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\chuusai\shapeless_2.13\2.3.10\shapeless_2.13-2.3.10.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_2.13\2.8.0\cats-kernel_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\simulacrum_2.13\1.0.1\simulacrum_2.13-1.0.1.jar,,PerspectiveFaster,false,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,75
"perspective.circederivationcompiletime.CompileBenchmark.compile","avgt",1,30,70.038540,0.688750,"ms/op",C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_2.13\0.14.3\circe-core_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_2.13\0.14.3\circe-generic_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-derivation_2.13\0.13.0-M5\circe-derivation_2.13-0.13.0-M5.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2-derivation_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2-derivation_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_2\magnolia_2.13\1.1.3\magnolia_2.13-1.1.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-reflect\2.13.9\scala-reflect-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.9\scala-library-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_2.13\0.14.3\circe-numbers_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_2.13\2.8.0\cats-core_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\chuusai\shapeless_2.13\2.3.10\shapeless_2.13-2.3.10.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_2.13\2.8.0\cats-kernel_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\simulacrum_2.13\1.0.1\simulacrum_2.13-1.0.1.jar,,CirceDerivation,false,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,1
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.alloc.rate","avgt",1,30,400.701031,3.998811,"MB/sec",C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_2.13\0.14.3\circe-core_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_2.13\0.14.3\circe-generic_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-derivation_2.13\0.13.0-M5\circe-derivation_2.13-0.13.0-M5.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2-derivation_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2-derivation_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_2\magnolia_2.13\1.1.3\magnolia_2.13-1.1.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-reflect\2.13.9\scala-reflect-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.9\scala-library-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_2.13\0.14.3\circe-numbers_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_2.13\2.8.0\cats-core_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\chuusai\shapeless_2.13\2.3.10\shapeless_2.13-2.3.10.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_2.13\2.8.0\cats-kernel_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\simulacrum_2.13\1.0.1\simulacrum_2.13-1.0.1.jar,,CirceDerivation,false,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,1
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.alloc.rate.norm","avgt",1,30,29423454.402661,38967.428962,"B/op",C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_2.13\0.14.3\circe-core_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_2.13\0.14.3\circe-generic_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-derivation_2.13\0.13.0-M5\circe-derivation_2.13-0.13.0-M5.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2-derivation_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2-derivation_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_2\magnolia_2.13\1.1.3\magnolia_2.13-1.1.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-reflect\2.13.9\scala-reflect-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.9\scala-library-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_2.13\0.14.3\circe-numbers_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_2.13\2.8.0\cats-core_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\chuusai\shapeless_2.13\2.3.10\shapeless_2.13-2.3.10.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_2.13\2.8.0\cats-kernel_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\simulacrum_2.13\1.0.1\simulacrum_2.13-1.0.1.jar,,CirceDerivation,false,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,1
